,code,03-03,03-10,03-17,03-24,03-31,04-07,04-14,04-21,04-28,05-05,05-12,05-19,05-26,06-02,06-09,06-16,06-23,06-30,07-07,07-14,07-21,07-28,08-04,08-11,08-17,08-25,09-01,09-08,09-15,09-22
0,600000,12.02,11.5,11.43,11.39,11.28,11.71,11.49,12.01,11.32,11.97,11.32,11.24,11.11,11.13,11.47,11.79,12.09,11.68,11.57,11.52,11.58,11.87,11.48,11.37,11.22,11.59,11.28,11.69,12.0,11.95
1,600016,6.69,6.4,6.45,6.42,6.34,6.56,6.51,6.63,6.28,6.4,6.19,6.08,6.1,6.11,6.2,6.29,6.39,6.35,6.09,6.03,6.0,6.04,5.96,5.78,5.77,5.83,5.81,6.08,6.17,6.09
2,600019,7.61,7.38,7.32,7.41,7.23,7.76,7.57,7.74,7.19,7.17,6.87,6.76,6.66,6.3,6.3,6.38,6.54,6.5,6.59,6.33,6.27,6.29,6.18,5.89,5.84,5.92,5.81,6.06,6.25,6.17
3,600028,6.08,5.85,5.94,5.98,5.74,5.93,5.82,5.87,5.66,5.68,5.43,5.41,5.39,5.43,5.48,5.21,5.41,5.47,5.42,5.24,5.29,5.28,5.13,4.98,4.97,5.01,4.98,5.15,5.21,5.07
4,600029,8.39,7.81,8.18,8.23,8.55,9.65,8.7,8.88,8.04,8.48,7.62,7.14,7.15,7.19,7.06,7.09,7.58,7.72,7.77,7.44,7.6,7.34,6.97,6.49,6.68,6.76,6.57,6.95,6.99,6.83
5,600030,24.46,24.08,23.81,24.8,24.78,26.0,24.27,24.5,23.59,23.04,20.64,19.64,20.07,20.13,20.07,20.66,23.67,23.81,23.54,23.37,23.18,23.39,21.71,20.79,21.33,22.64,22.32,24.15,24.71,23.34
6,600031,10.72,11.08,12.38,12.87,12.78,13.36,12.98,13.13,11.92,12.25,12.45,11.7,12.03,12.07,11.95,12.79,13.13,13.08,12.87,13.13,13.61,14.65,13.93,13.48,13.26,14.11,13.47,14.75,14.75,14.82
7,600036,32.9,30.78,31.67,32.35,33.92,35.59,34.8,36.0,34.36,34.45,33.61,33.31,33.6,34.21,33.9,35.35,37.69,35.98,36.47,35.4,36.37,37.22,35.75,34.99,35.16,36.27,34.28,35.89,35.29,34.51
8,600048,13.35,13.04,13.78,13.94,14.24,14.55,13.9,14.2,13.24,13.49,12.97,12.62,12.57,12.16,12.54,12.88,13.01,12.76,13.54,13.55,14.38,14.48,13.82,13.51,13.85,14.47,13.45,13.77,14.64,14.58
9,600050,6.55,6.47,6.91,7.0,6.79,6.91,6.62,7.15,6.71,6.67,6.07,5.85,5.72,5.93,6.08,6.07,6.27,6.16,6.2,5.96,5.93,5.96,5.71,5.29,5.63,6.05,5.85,6.19,6.43,6.19
